order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD114976,6000,apparel,returning,6,UPI,low,2,10,Sun,0
ORD115698,2938,home,new,0,UPI,low,23,5,Mon,0
ORD113829,10518,electronics,new,0,card,medium,4,19,Sun,0
ORD113419,2704,home,new,0,COD,low,13,1,Sat,0
ORD100960,1343,home,returning,10,UPI,low,1,17,Wed,0
ORD117744,2170,apparel,returning,9,card,low,25,2,Sun,0
ORD109864,12052,electronics,returning,7,COD,medium,32,2,Tue,1
ORD111263,2249,apparel,new,0,UPI,low,8,0,Wed,1
ORD117196,2240,home,new,0,card,low,24,0,Sun,0
ORD110498,6095,home,returning,8,COD,medium,8,19,Fri,0
ORD117059,1030,apparel,returning,6,card,low,10,5,Sat,0
ORD117928,3636,home,returning,6,card,low,12,0,Thu,0
ORD114753,662,grocery,returning,6,COD,medium,3,11,Fri,0
ORD104519,3714,apparel,returning,8,card,low,15,0,Tue,0
ORD103024,3302,apparel,new,0,UPI,medium,4,16,Fri,0
ORD112121,822,beauty,new,0,COD,low,37,5,Sun,1
ORD118494,1054,apparel,new,0,COD,medium,8,21,Mon,0
ORD105483,1271,apparel,new,0,UPI,medium,6,12,Thu,0
ORD106209,342,beauty,new,0,card,high,30,11,Mon,0
ORD110742,35932,electronics,returning,6,UPI,high,22,22,Mon,0
ORD116143,254,grocery,returning,4,UPI,low,1,12,Fri,0
ORD117617,1973,apparel,new,0,UPI,medium,13,15,Fri,0
ORD100980,424,grocery,new,0,COD,low,15,5,Thu,1
ORD102783,1706,apparel,returning,6,COD,low,0,12,Tue,0
ORD107713,698,apparel,returning,8,UPI,medium,11,8,Sat,0
ORD111518,3749,apparel,returning,14,card,low,10,22,Tue,0
ORD111640,1226,beauty,new,0,card,low,10,9,Wed,1
ORD118830,525,grocery,returning,7,card,low,3,6,Fri,0
ORD112562,989,beauty,new,0,COD,low,21,6,Sat,1
ORD106384,15139,electronics,returning,7,wallet,medium,14,18,Wed,0
ORD104807,4821,home,returning,7,card,medium,2,0,Sat,0
ORD106195,1365,apparel,returning,8,wallet,medium,3,9,Sat,1
ORD110648,3957,apparel,returning,6,card,low,40,16,Tue,0
ORD107567,9492,home,returning,7,wallet,medium,2,14,Tue,0
ORD116397,6273,home,returning,5,UPI,low,3,3,Wed,0
ORD117524,1818,grocery,returning,7,UPI,low,9,5,Wed,0
ORD113124,868,grocery,returning,8,card,high,35,0,Mon,1
ORD112673,6325,home,returning,4,card,low,2,12,Sat,0
ORD115455,644,grocery,new,0,UPI,medium,4,2,Thu,0
ORD114001,2194,beauty,new,0,wallet,medium,19,8,Mon,0
ORD102119,1870,apparel,returning,8,card,medium,22,13,Sun,0
ORD104309,2137,home,new,0,COD,medium,21,6,Wed,0
ORD111013,635,apparel,new,0,COD,medium,19,5,Sun,0
ORD104770,1616,home,returning,6,UPI,low,38,9,Mon,0
ORD102712,1294,apparel,new,0,wallet,low,45,10,Tue,0
ORD112186,32618,electronics,returning,8,UPI,low,29,22,Sat,0
ORD116615,771,beauty,new,0,card,low,1,11,Mon,1
ORD110947,888,beauty,returning,5,COD,low,0,9,Mon,0
ORD102545,3140,apparel,returning,9,UPI,low,29,18,Mon,0
ORD109851,922,beauty,returning,11,netbanking,low,7,0,Wed,0
ORD104410,524,apparel,new,0,UPI,medium,1,0,Fri,0
ORD119647,533,apparel,new,0,wallet,low,1,3,Mon,0
ORD112344,1221,beauty,returning,4,COD,low,2,0,Tue,0
ORD109610,645,grocery,new,0,card,low,12,19,Wed,0
ORD110718,15234,electronics,returning,9,UPI,medium,34,2,Tue,0
ORD107571,456,grocery,returning,12,card,low,6,9,Sat,0
ORD103570,1066,beauty,returning,5,COD,medium,34,14,Fri,0
ORD108602,1962,apparel,new,0,netbanking,high,15,20,Sat,0
ORD103559,4199,home,returning,10,UPI,medium,29,10,Tue,0
ORD104991,569,grocery,returning,5,card,low,29,15,Mon,0
ORD107439,192,grocery,returning,8,card,medium,7,1,Sun,0
ORD109325,786,home,returning,10,COD,low,24,19,Sat,0
ORD107666,556,beauty,returning,8,UPI,low,19,16,Thu,0
ORD105804,7252,home,returning,9,COD,medium,12,5,Sat,1
ORD112022,2090,apparel,returning,5,UPI,high,2,5,Fri,0
ORD115537,12531,electronics,returning,7,UPI,medium,2,15,Fri,0
ORD109757,5824,home,new,0,UPI,high,21,0,Sat,1
ORD112014,1911,apparel,returning,6,COD,medium,12,17,Thu,0
ORD105211,502,apparel,returning,7,card,low,18,0,Sat,0
ORD111548,1226,apparel,returning,11,card,low,12,14,Thu,0
ORD112366,1524,grocery,returning,6,wallet,low,8,11,Mon,0
ORD103975,11058,electronics,returning,8,wallet,low,4,5,Sun,0
ORD116090,780,apparel,new,0,card,medium,8,2,Tue,1
ORD117232,1202,beauty,returning,2,COD,low,17,1,Mon,0
ORD113656,371,grocery,new,0,wallet,low,15,10,Tue,0
ORD115645,7872,electronics,new,0,UPI,medium,3,19,Sat,1
ORD102730,14683,electronics,returning,9,UPI,low,6,1,Fri,0
ORD103298,3322,apparel,new,0,wallet,low,3,14,Wed,0
ORD108956,2081,home,returning,13,card,low,4,19,Fri,0
ORD117410,1042,beauty,new,0,COD,low,1,0,Tue,1
ORD115155,728,beauty,returning,6,card,low,12,4,Tue,0
ORD117276,713,grocery,new,0,netbanking,medium,9,11,Mon,0
ORD106703,18812,electronics,returning,4,card,low,22,21,Wed,1
ORD101968,2975,apparel,new,0,COD,low,17,2,Thu,1
ORD104936,3622,apparel,returning,6,UPI,high,7,8,Fri,0
ORD100878,3495,home,returning,7,UPI,low,43,5,Tue,0
ORD119075,14060,electronics,returning,11,card,low,3,6,Sun,0
ORD112989,4295,electronics,returning,7,COD,medium,14,7,Wed,0
ORD107277,4238,home,new,0,card,medium,35,14,Sun,0
ORD105709,3042,home,returning,10,UPI,medium,6,20,Fri,0
ORD106418,813,grocery,returning,14,netbanking,high,0,21,Mon,0
ORD110431,4021,home,returning,5,UPI,low,2,10,Thu,0
ORD109982,451,grocery,returning,4,card,medium,8,22,Mon,0
ORD119073,909,grocery,returning,15,wallet,low,0,8,Thu,0
ORD104629,1764,apparel,new,0,card,medium,6,3,Sat,1
ORD108862,1457,grocery,returning,10,card,low,20,0,Tue,0
ORD104667,3643,apparel,new,0,COD,medium,1,19,Mon,1
ORD114163,811,beauty,new,0,UPI,low,5,3,Sat,0
ORD100385,714,grocery,new,0,netbanking,low,2,12,Thu,0
ORD104186,13306,electronics,returning,7,COD,low,26,20,Thu,0
ORD105345,18208,electronics,new,0,COD,low,2,22,Sat,0
ORD114990,2500,grocery,returning,8,UPI,low,1,15,Wed,0
ORD101077,1541,apparel,new,0,UPI,low,1,10,Fri,0
ORD106286,2604,home,returning,9,COD,medium,4,16,Sat,0
ORD105933,1773,apparel,new,0,UPI,medium,11,23,Thu,0
ORD118512,257,grocery,new,0,COD,low,3,21,Sat,0
ORD119717,907,grocery,new,0,COD,medium,26,23,Wed,1
ORD113363,848,grocery,new,0,UPI,medium,13,0,Sat,0
ORD108072,420,apparel,returning,4,COD,low,28,20,Fri,0
ORD119094,6972,electronics,returning,10,UPI,low,10,2,Wed,0
ORD113355,4124,home,returning,7,UPI,high,2,21,Tue,1
ORD118631,1553,beauty,returning,8,UPI,medium,12,4,Tue,0
ORD102848,532,beauty,new,0,card,low,49,16,Wed,0
ORD112791,19534,electronics,new,0,UPI,high,6,17,Sat,1
ORD107722,7267,electronics,new,0,card,high,10,12,Fri,0
ORD111193,3678,home,new,0,COD,low,24,17,Sat,1
ORD105135,2609,home,returning,6,wallet,high,44,2,Thu,0
ORD108510,2751,apparel,returning,11,COD,low,1,6,Sun,0
ORD116476,435,beauty,new,0,card,low,15,11,Mon,0
ORD100936,890,grocery,returning,8,card,high,9,15,Tue,0
ORD111965,6029,electronics,new,0,card,low,3,23,Wed,0
ORD101692,1460,apparel,returning,14,UPI,high,22,20,Thu,0
ORD106216,2733,home,returning,8,UPI,high,7,5,Wed,0
ORD109459,341,grocery,returning,4,UPI,low,16,14,Fri,0
ORD115484,13240,electronics,new,0,UPI,low,17,7,Tue,0
ORD105792,31785,electronics,returning,8,card,low,22,13,Thu,0
ORD104693,465,grocery,returning,9,card,low,1,13,Sat,0
ORD105107,1658,apparel,new,0,wallet,medium,7,3,Sun,0
ORD113480,1404,apparel,returning,12,card,low,4,19,Sun,0
ORD104745,8381,electronics,returning,8,COD,high,3,0,Tue,0
ORD101604,1137,apparel,returning,9,card,low,10,20,Tue,0
ORD117395,255,grocery,new,0,UPI,medium,1,10,Tue,0
ORD108213,2582,home,returning,3,card,medium,29,15,Thu,1
ORD113884,5090,home,new,0,COD,low,1,9,Tue,0
ORD106311,620,beauty,new,0,COD,medium,18,3,Sat,1
ORD109012,205,grocery,returning,6,UPI,high,6,17,Sat,1
ORD100351,17987,electronics,returning,8,netbanking,medium,13,0,Thu,0
ORD114782,8063,home,returning,11,UPI,low,7,12,Thu,0
ORD101530,1417,apparel,returning,10,COD,low,9,7,Wed,0
ORD113591,5724,home,returning,5,UPI,low,2,11,Wed,0
ORD100218,279,grocery,returning,7,COD,medium,4,4,Thu,0
ORD106813,33527,electronics,new,0,netbanking,high,4,13,Wed,1
ORD115729,425,grocery,returning,4,UPI,low,7,15,Sat,0
ORD113043,1320,beauty,new,0,COD,low,7,17,Fri,0
ORD114932,1321,beauty,new,0,wallet,low,47,19,Fri,1
ORD104740,21602,electronics,returning,6,UPI,low,4,9,Wed,0
ORD102814,8819,electronics,new,0,card,low,32,0,Sun,0
ORD104973,827,grocery,new,0,card,medium,11,2,Sun,0
ORD101182,7446,electronics,returning,7,UPI,high,14,18,Sun,0
ORD110035,849,grocery,returning,4,COD,low,3,6,Wed,0
ORD103189,2785,apparel,returning,6,netbanking,medium,9,10,Fri,0
ORD114480,788,beauty,returning,7,UPI,low,21,2,Thu,0
ORD119826,1658,grocery,returning,5,COD,low,4,4,Sat,0
ORD109623,638,beauty,returning,8,UPI,low,5,16,Thu,0
ORD102325,426,grocery,returning,11,card,low,17,1,Wed,0
ORD110645,2708,apparel,returning,4,card,low,1,8,Sat,0
ORD119523,2179,apparel,returning,8,netbanking,low,1,3,Fri,0
ORD117725,792,beauty,returning,7,UPI,low,3,2,Thu,0
ORD105743,540,grocery,returning,8,card,medium,33,5,Sat,0
ORD112680,1098,grocery,returning,3,UPI,high,3,19,Sat,0
ORD114583,2240,home,new,0,card,low,7,18,Sun,1
ORD119257,1314,home,returning,7,netbanking,low,38,1,Tue,0
ORD111881,974,beauty,returning,9,netbanking,high,5,6,Sun,0
ORD101027,1230,apparel,returning,5,card,medium,18,20,Thu,0
ORD118572,3427,apparel,returning,6,wallet,low,23,21,Mon,0
ORD114652,951,apparel,new,0,UPI,low,31,8,Mon,0
ORD115783,12303,electronics,returning,11,card,medium,51,4,Wed,0
ORD117648,679,apparel,returning,6,UPI,high,4,13,Sun,1
ORD104622,2487,home,returning,1,UPI,low,3,19,Wed,0
ORD110385,2959,apparel,returning,9,COD,low,25,1,Sun,0
ORD113670,397,grocery,new,0,netbanking,low,14,7,Wed,0
ORD114046,550,grocery,returning,3,COD,low,9,21,Tue,0
ORD119874,6331,electronics,new,0,card,low,55,20,Sun,0
ORD109675,12549,electronics,new,0,card,medium,7,23,Mon,1
ORD110952,2189,apparel,returning,7,COD,low,12,15,Fri,0
ORD104333,2041,apparel,new,0,netbanking,medium,6,4,Thu,0
ORD106955,549,apparel,new,0,COD,medium,13,12,Sat,1
ORD118821,2857,home,new,0,wallet,low,5,6,Sun,0
ORD108545,5780,home,new,0,UPI,medium,13,1,Sun,0
ORD115974,1890,home,returning,12,card,low,4,2,Wed,0
ORD113722,865,beauty,new,0,UPI,low,39,1,Mon,0
ORD100695,550,home,new,0,card,low,1,14,Wed,0
ORD113589,4229,home,new,0,UPI,high,26,20,Fri,0
ORD114521,2015,apparel,new,0,UPI,low,2,11,Sun,0
ORD119917,954,grocery,returning,6,COD,low,11,23,Sat,0
ORD109770,2038,apparel,new,0,netbanking,low,3,4,Fri,0
ORD101034,1753,apparel,returning,12,card,medium,21,21,Sun,0
ORD110842,1856,apparel,returning,6,UPI,low,2,4,Thu,0
ORD116592,1056,apparel,new,0,COD,low,14,19,Sat,0
ORD110979,1287,home,new,0,card,medium,10,3,Sat,0
ORD102127,1746,apparel,new,0,wallet,low,6,19,Sat,0
ORD112187,11705,electronics,returning,13,COD,medium,3,11,Sun,0
ORD113225,430,apparel,returning,5,card,medium,5,8,Tue,1
ORD100993,21008,electronics,new,0,card,low,16,14,Sat,0
ORD115084,1886,apparel,new,0,netbanking,low,37,10,Sat,1
ORD114945,2587,apparel,returning,8,wallet,high,4,5,Wed,0
ORD100447,1551,home,new,0,UPI,medium,7,5,Sat,0
ORD117277,2906,apparel,returning,7,netbanking,medium,24,6,Thu,0
ORD105453,19013,electronics,returning,5,card,medium,22,12,Sat,0
ORD103211,824,beauty,new,0,COD,low,12,12,Tue,1
ORD105561,1709,apparel,returning,6,COD,low,1,20,Wed,0
ORD103210,1439,apparel,returning,6,UPI,low,2,18,Mon,0
ORD113813,3711,home,new,0,UPI,low,0,10,Sat,0
ORD117653,2914,beauty,new,0,UPI,medium,1,19,Thu,0
ORD119714,6225,electronics,returning,6,COD,low,27,11,Fri,0
ORD103971,15180,electronics,returning,8,wallet,low,9,23,Mon,0
ORD110807,928,apparel,returning,8,wallet,low,34,23,Wed,0
ORD119544,6783,electronics,new,0,UPI,medium,2,0,Tue,0
ORD111366,23863,electronics,new,0,UPI,high,7,23,Sat,1
ORD113079,520,grocery,returning,9,UPI,low,4,6,Sat,0
ORD106352,1608,beauty,new,0,netbanking,low,14,1,Sat,0
ORD103776,710,beauty,returning,7,UPI,medium,0,13,Fri,0
ORD117147,3137,apparel,returning,8,UPI,high,29,11,Sat,0
ORD114104,557,grocery,returning,9,UPI,low,5,23,Mon,0
ORD119145,200,grocery,returning,8,UPI,medium,26,3,Tue,0
ORD119183,802,apparel,returning,8,COD,high,5,11,Sun,0
ORD108426,491,beauty,new,0,card,medium,18,8,Thu,0
ORD104337,5726,electronics,new,0,UPI,medium,11,13,Sat,0
ORD107763,1939,apparel,returning,8,UPI,medium,0,20,Wed,0
ORD114012,726,beauty,returning,4,card,low,4,5,Sat,0
ORD113651,1071,apparel,new,0,netbanking,high,12,10,Sun,0
ORD100438,996,beauty,new,0,card,medium,12,14,Mon,0
ORD116533,529,grocery,returning,3,card,high,6,17,Thu,0
ORD103752,1233,apparel,returning,7,COD,high,32,13,Mon,1
ORD109113,929,apparel,returning,4,card,low,10,14,Thu,0
ORD109440,2119,home,returning,9,UPI,high,19,3,Sat,0
ORD101739,366,beauty,new,0,netbanking,medium,33,5,Sun,0
ORD100606,373,grocery,returning,10,card,low,9,21,Sat,0
ORD117085,2795,apparel,returning,8,card,medium,2,19,Sat,0
ORD112998,1031,beauty,returning,6,card,low,36,10,Thu,0
ORD116972,682,grocery,returning,7,netbanking,low,42,15,Tue,0
ORD115683,561,beauty,returning,9,card,low,22,0,Sat,0
ORD111037,2813,apparel,returning,6,UPI,low,0,7,Wed,0
ORD111584,1130,grocery,returning,9,wallet,low,1,8,Sun,1
ORD106270,1639,apparel,returning,6,netbanking,low,4,18,Fri,0
ORD108851,13992,electronics,new,0,netbanking,high,9,21,Sun,1
ORD118408,9426,electronics,returning,9,COD,medium,24,4,Fri,1
ORD106600,25748,electronics,returning,6,card,high,4,1,Sat,0
ORD117189,7153,electronics,returning,8,UPI,medium,9,18,Thu,0
ORD111605,4706,electronics,returning,6,UPI,medium,19,23,Fri,0
ORD106909,850,apparel,returning,2,UPI,high,48,18,Tue,1
ORD100738,1836,apparel,returning,10,UPI,low,5,16,Sun,0
ORD101994,1986,apparel,returning,11,UPI,high,0,9,Thu,0
ORD100119,5813,home,new,0,netbanking,medium,8,11,Sat,0
ORD118553,1712,beauty,returning,4,wallet,low,42,18,Fri,0
ORD107293,6567,electronics,returning,5,COD,low,9,7,Fri,0
ORD110537,645,beauty,returning,8,UPI,high,32,5,Sun,0
ORD118466,1424,apparel,returning,3,UPI,low,10,1,Wed,0
ORD108626,2137,apparel,returning,6,card,medium,3,13,Thu,0
ORD103481,455,beauty,returning,4,UPI,low,29,7,Fri,1
ORD117818,1649,apparel,new,0,COD,medium,13,11,Wed,0
ORD100127,9198,electronics,returning,11,netbanking,medium,0,19,Mon,0
ORD113426,426,grocery,new,0,netbanking,low,3,22,Wed,0
ORD110610,10687,electronics,returning,8,netbanking,low,6,19,Sat,0
ORD115273,4001,home,returning,6,wallet,medium,6,16,Tue,0
ORD119580,10933,electronics,new,0,card,medium,3,13,Mon,0
ORD119285,782,grocery,new,0,card,high,27,11,Sun,0
ORD112822,23232,electronics,returning,7,netbanking,high,20,13,Sun,0
ORD103073,729,beauty,new,0,COD,low,12,7,Thu,1
ORD102380,595,beauty,returning,9,card,low,3,18,Thu,0
ORD102483,938,apparel,returning,9,UPI,low,16,2,Sat,0
ORD107458,4098,electronics,returning,4,COD,high,14,4,Mon,1
ORD115884,1390,home,returning,6,COD,medium,10,9,Sun,0
ORD106885,639,grocery,returning,9,card,low,36,22,Fri,0
ORD115097,2536,home,returning,8,card,medium,19,12,Sun,1
ORD118684,422,grocery,returning,7,COD,low,28,22,Wed,0
ORD114970,703,beauty,returning,6,COD,high,9,3,Sat,1
ORD100474,1329,apparel,returning,7,netbanking,high,10,14,Wed,0
ORD118287,2174,beauty,new,0,UPI,medium,7,17,Sun,0
ORD105557,1563,apparel,returning,5,card,medium,1,16,Sun,0
ORD113948,1711,grocery,new,0,COD,low,14,18,Sat,0
ORD108891,1483,beauty,new,0,card,medium,35,13,Wed,0
ORD112521,3068,home,new,0,wallet,low,14,5,Sun,1
ORD104448,2800,home,new,0,card,medium,18,4,Fri,1
ORD100484,21702,electronics,returning,11,UPI,low,7,7,Fri,0
ORD110422,2007,apparel,returning,5,UPI,high,41,7,Sat,1
ORD119411,25674,electronics,new,0,UPI,low,19,20,Fri,0
ORD114900,1058,beauty,new,0,COD,medium,6,6,Mon,0
ORD111226,693,apparel,returning,5,card,medium,8,4,Sat,0
ORD119132,839,beauty,returning,6,UPI,low,1,3,Wed,0
ORD107920,2958,home,returning,6,card,low,2,12,Mon,0
ORD107911,8368,electronics,returning,4,card,low,6,0,Sun,0
ORD102766,1144,apparel,new,0,UPI,low,50,21,Fri,0
ORD114865,12354,electronics,returning,11,netbanking,high,4,22,Wed,0
ORD116506,916,apparel,returning,8,UPI,high,28,13,Wed,0
ORD111688,4200,home,returning,3,netbanking,high,4,16,Wed,0
ORD104037,1802,beauty,new,0,COD,low,3,0,Mon,0
ORD100856,737,beauty,returning,14,COD,low,19,6,Fri,0
ORD116136,1247,grocery,returning,6,card,medium,2,14,Wed,0
ORD108803,32616,electronics,new,0,COD,medium,2,17,Sun,0
ORD103826,1363,apparel,returning,8,UPI,medium,7,9,Tue,0
ORD118127,2293,apparel,new,0,UPI,low,20,4,Mon,0
ORD105995,1894,apparel,new,0,netbanking,low,31,16,Fri,0
ORD100503,2173,home,new,0,card,medium,3,1,Sun,0
ORD102959,375,grocery,returning,7,card,low,24,19,Mon,0
ORD107988,1954,home,new,0,UPI,medium,22,5,Sat,0
ORD109640,785,beauty,returning,9,COD,low,12,21,Fri,0
ORD108109,1555,home,returning,9,UPI,high,9,10,Mon,0
ORD113951,2061,beauty,new,0,card,low,3,17,Thu,0
ORD113138,1433,apparel,new,0,UPI,medium,5,10,Tue,1
ORD117987,1104,apparel,returning,8,card,medium,17,9,Sat,0
ORD113435,1740,apparel,returning,6,UPI,low,1,18,Thu,1
ORD112033,27864,electronics,new,0,wallet,low,12,13,Sat,0
ORD112787,987,beauty,new,0,UPI,low,4,20,Fri,0
ORD108292,787,apparel,new,0,UPI,low,15,10,Sun,0
ORD118321,9011,home,returning,6,UPI,medium,8,15,Thu,0
ORD113060,1492,apparel,new,0,card,medium,37,15,Mon,0
ORD108957,3163,home,returning,8,COD,low,3,19,Wed,0
ORD105647,23802,electronics,returning,10,card,low,12,18,Fri,0
ORD112624,1358,grocery,new,0,UPI,medium,3,20,Thu,0
ORD114747,3871,apparel,new,0,UPI,low,7,0,Mon,0
ORD101710,1508,beauty,returning,12,card,medium,4,8,Tue,0
ORD115957,4715,home,returning,9,netbanking,low,9,13,Sun,0
ORD105817,16301,electronics,new,0,wallet,low,1,2,Fri,0
ORD115278,1062,grocery,returning,6,card,low,22,0,Tue,0
ORD110250,1082,beauty,returning,8,COD,medium,0,7,Fri,0
ORD104032,1648,home,new,0,UPI,low,3,10,Thu,0
ORD113347,1084,beauty,returning,8,card,high,4,8,Mon,0
ORD116530,6023,home,returning,11,wallet,medium,23,7,Fri,0
ORD109514,11281,electronics,returning,4,UPI,low,8,9,Thu,1
ORD105117,993,beauty,new,0,COD,medium,5,10,Tue,0
ORD116946,306,grocery,returning,6,card,high,12,4,Mon,0
ORD106385,345,grocery,returning,7,COD,medium,11,5,Sun,1
ORD115139,2239,apparel,returning,6,COD,low,57,1,Thu,1
ORD100341,717,grocery,returning,6,UPI,high,2,22,Mon,0
ORD100828,2425,grocery,new,0,card,low,1,18,Fri,0
ORD111551,821,grocery,new,0,UPI,low,12,13,Sat,0
ORD109527,12688,electronics,new,0,UPI,medium,25,5,Tue,0
ORD111836,3911,home,returning,8,UPI,high,3,5,Mon,0
ORD100313,1872,apparel,new,0,COD,high,3,11,Sun,0
ORD111697,3959,home,new,0,UPI,low,1,4,Wed,0
ORD110051,2201,electronics,new,0,wallet,low,10,10,Sun,0
ORD116070,12425,electronics,new,0,card,medium,4,12,Sun,0
ORD117136,5262,home,returning,6,UPI,low,45,6,Tue,0
ORD118261,630,beauty,returning,5,card,low,4,8,Sat,1
ORD104909,7855,electronics,returning,3,card,low,5,1,Tue,0
ORD117796,384,grocery,returning,3,card,low,20,0,Tue,0
ORD108873,1134,beauty,new,0,UPI,medium,70,20,Fri,0
ORD118285,6000,apparel,returning,6,UPI,medium,2,19,Thu,0
ORD100409,483,grocery,new,0,COD,low,6,3,Mon,0
ORD102703,842,beauty,new,0,netbanking,medium,5,11,Fri,0
ORD110342,11957,electronics,new,0,UPI,high,15,0,Fri,0
ORD104981,2108,apparel,returning,8,COD,low,6,16,Fri,1
ORD108582,2598,home,new,0,UPI,low,47,21,Mon,1
ORD107667,1769,apparel,new,0,wallet,low,5,21,Fri,0
ORD117517,4937,electronics,new,0,UPI,low,35,11,Sun,1
ORD117183,16890,electronics,returning,10,netbanking,medium,3,9,Tue,0
ORD118153,2852,apparel,returning,11,COD,low,0,23,Sun,0
ORD107499,33174,electronics,returning,7,COD,medium,15,6,Wed,0
ORD117036,908,grocery,new,0,UPI,medium,26,22,Wed,0
ORD107720,22281,electronics,returning,5,UPI,low,29,17,Sun,0
ORD101905,1402,apparel,new,0,UPI,medium,3,4,Thu,0
ORD106717,970,beauty,new,0,card,low,58,9,Sat,0
ORD102174,3705,apparel,returning,8,UPI,medium,14,21,Sat,0
ORD106769,2193,apparel,returning,12,UPI,high,6,9,Wed,0
ORD107161,546,apparel,new,0,card,low,5,21,Tue,0
ORD106504,2357,beauty,returning,6,COD,low,4,18,Wed,0
ORD118765,12000,home,new,0,UPI,low,20,18,Sun,0
ORD104420,1649,apparel,returning,6,card,medium,45,13,Tue,0
ORD100451,799,grocery,returning,7,UPI,low,12,17,Sat,0
ORD103519,1473,beauty,returning,7,UPI,medium,4,19,Sat,0
ORD117477,1979,home,new,0,card,medium,2,0,Wed,0
ORD109567,4000,beauty,returning,3,card,low,29,1,Tue,0
ORD100247,2494,apparel,returning,9,COD,low,8,18,Fri,1
ORD117815,3231,home,new,0,UPI,high,6,21,Fri,1
ORD101747,3748,home,returning,10,netbanking,low,34,4,Sat,0
ORD112492,1114,apparel,new,0,COD,low,20,23,Wed,0
ORD113351,240,grocery,returning,11,card,medium,9,23,Sun,0
ORD104974,4296,home,new,0,UPI,low,7,11,Sat,0
ORD113442,937,apparel,returning,5,card,high,14,5,Sat,0
ORD101084,311,grocery,new,0,UPI,high,15,15,Tue,1
ORD104935,7828,electronics,new,0,COD,low,5,2,Fri,1
ORD106734,27485,electronics,new,0,COD,low,11,3,Thu,1
ORD112983,1671,home,returning,4,card,medium,0,19,Thu,0
ORD114249,695,apparel,new,0,card,high,16,3,Thu,1
ORD111982,871,apparel,returning,5,card,low,15,17,Mon,0
ORD117268,1006,beauty,returning,7,netbanking,high,22,2,Fri,0
ORD108948,766,apparel,new,0,card,medium,30,17,Wed,0
ORD119450,868,beauty,new,0,COD,low,1,5,Thu,0
ORD109512,2139,apparel,returning,7,UPI,medium,21,21,Tue,0
ORD117360,203,grocery,returning,10,COD,high,25,17,Sat,0
ORD117037,11337,electronics,returning,6,card,low,1,21,Mon,0
