order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD111067,762,apparel,returning,5,COD,low,16,3,Sun,0
ORD104021,8615,electronics,returning,5,netbanking,medium,4,4,Sun,0
ORD106826,6138,electronics,new,0,card,low,1,18,Mon,1
ORD109818,1062,apparel,returning,11,UPI,low,26,4,Sat,0
ORD111679,1163,apparel,new,0,UPI,low,8,17,Tue,0
ORD105474,369,beauty,returning,9,COD,medium,13,3,Sun,1
ORD117779,1255,apparel,returning,7,card,low,51,8,Sun,1
ORD106072,8788,electronics,returning,7,card,low,8,20,Mon,0
ORD109457,27509,electronics,returning,6,card,medium,3,9,Wed,1
ORD105833,1796,home,returning,9,UPI,medium,4,8,Tue,0
ORD108882,12000,home,returning,3,card,low,5,22,Sat,0
ORD114304,725,grocery,returning,6,netbanking,medium,15,5,Sat,0
ORD111885,2693,apparel,returning,5,card,medium,2,1,Sun,0
ORD105903,1681,beauty,returning,4,UPI,low,6,16,Sun,0
ORD110779,1736,apparel,new,0,wallet,low,34,11,Sat,0
ORD101350,1037,beauty,new,0,UPI,medium,17,6,Mon,0
ORD109922,4148,home,returning,4,UPI,medium,4,0,Thu,0
ORD113751,2967,home,new,0,card,low,3,15,Mon,0
ORD107683,498,grocery,returning,5,COD,medium,22,15,Sat,1
ORD110261,423,grocery,new,0,wallet,medium,1,17,Thu,0
ORD112964,2668,apparel,returning,9,COD,low,4,6,Fri,0
ORD100088,10941,electronics,returning,9,card,medium,12,20,Sat,0
ORD110399,300,beauty,new,0,card,high,8,15,Mon,0
ORD108972,694,beauty,returning,13,COD,low,12,10,Sun,1
ORD108513,395,grocery,returning,4,UPI,low,29,3,Mon,0
ORD101443,8686,electronics,returning,5,UPI,high,24,14,Thu,0
ORD102361,8583,electronics,new,0,COD,low,14,8,Wed,0
ORD105071,1438,apparel,returning,8,wallet,high,43,8,Fri,1
ORD115831,811,apparel,returning,9,card,high,35,21,Sat,1
ORD112842,451,grocery,returning,5,UPI,low,23,20,Mon,0
ORD111233,2365,beauty,returning,7,card,low,16,13,Tue,0
ORD119974,5491,electronics,returning,7,card,low,9,22,Sat,0
ORD106740,1814,home,new,0,UPI,low,5,4,Thu,0
ORD108066,3688,electronics,returning,5,card,high,4,23,Sun,1
ORD117089,1427,beauty,returning,11,UPI,low,48,23,Wed,0
ORD110311,3084,apparel,new,0,card,medium,2,17,Thu,0
ORD108801,2852,apparel,new,0,card,low,9,9,Fri,0
ORD105148,1424,grocery,returning,6,UPI,medium,42,3,Fri,1
ORD115597,1090,apparel,returning,11,netbanking,high,28,22,Tue,1
ORD118439,18784,electronics,new,0,COD,medium,18,7,Mon,0
ORD102065,1056,grocery,new,0,COD,high,1,7,Thu,1
ORD108141,741,apparel,new,0,card,low,2,3,Mon,0
ORD117529,3669,apparel,returning,7,COD,high,4,7,Mon,1
ORD112584,1303,home,returning,9,COD,medium,19,18,Sat,1
ORD117496,1200,grocery,returning,5,netbanking,medium,7,13,Sun,0
ORD111227,1275,beauty,returning,3,COD,low,7,1,Sat,0
ORD112086,400,home,returning,9,card,medium,45,0,Wed,0
ORD100057,4298,home,returning,5,card,low,1,19,Fri,0
ORD117724,1082,apparel,new,0,card,low,12,4,Fri,1
ORD119883,1578,apparel,returning,8,wallet,high,8,11,Wed,0
ORD107053,1305,apparel,returning,10,COD,low,39,4,Fri,0
ORD112384,3017,home,new,0,COD,high,9,3,Wed,0
ORD102388,704,beauty,returning,8,netbanking,medium,1,9,Tue,0
ORD115467,14491,electronics,returning,10,card,medium,1,20,Fri,0
ORD117809,907,beauty,returning,6,COD,low,7,14,Fri,0
ORD109289,9548,electronics,returning,6,COD,high,7,22,Fri,0
ORD103425,8378,home,returning,8,UPI,high,29,19,Thu,0
ORD104984,946,apparel,new,0,card,low,14,6,Sat,0
ORD114722,1113,beauty,returning,9,COD,low,12,0,Tue,0
ORD105834,7878,home,returning,6,wallet,low,5,13,Sat,0
ORD103784,2588,home,returning,8,card,low,6,6,Tue,1
ORD118626,3059,apparel,returning,4,UPI,low,22,17,Tue,0
ORD102605,4764,electronics,new,0,UPI,low,20,17,Wed,0
ORD116409,1326,apparel,returning,7,COD,medium,4,2,Tue,0
ORD119922,1195,beauty,returning,8,UPI,medium,22,17,Sat,0
ORD103059,3683,apparel,returning,5,card,medium,18,14,Mon,0
ORD114959,715,apparel,returning,4,COD,low,4,12,Thu,0
ORD112348,1468,grocery,new,0,COD,low,9,11,Tue,0
ORD111066,1225,grocery,new,0,COD,high,8,14,Sun,0
ORD115306,2784,apparel,returning,11,UPI,low,8,5,Wed,0
ORD112933,1016,beauty,new,0,UPI,low,19,8,Sun,0
ORD113708,488,grocery,returning,6,COD,medium,1,2,Sun,0
ORD110259,2387,grocery,returning,6,card,low,4,16,Wed,0
ORD114624,884,grocery,returning,5,COD,low,3,10,Tue,0
ORD113610,586,grocery,returning,6,COD,low,20,1,Sat,0
ORD107530,11406,electronics,new,0,UPI,medium,2,19,Mon,0
ORD119381,145,grocery,new,0,UPI,low,9,5,Wed,0
ORD116168,1174,apparel,returning,7,UPI,low,9,20,Thu,0
ORD109889,265,grocery,new,0,wallet,high,1,2,Fri,0
ORD102189,485,grocery,returning,7,card,medium,11,22,Sat,0
ORD109123,3304,apparel,new,0,UPI,low,45,3,Sat,0
ORD112614,8327,electronics,returning,6,COD,low,11,4,Sun,0
ORD118530,540,grocery,new,0,COD,low,9,13,Tue,0
ORD118743,462,grocery,returning,6,UPI,low,13,15,Fri,0
ORD116124,3708,home,returning,6,UPI,low,25,15,Tue,0
ORD102495,5601,home,new,0,UPI,low,3,4,Thu,1
ORD100688,394,beauty,new,0,card,medium,5,7,Tue,0
ORD107731,1938,apparel,new,0,card,low,10,10,Thu,0
ORD108180,1231,apparel,returning,7,card,low,2,3,Fri,0
ORD104336,18167,electronics,new,0,COD,low,2,2,Sun,0
ORD105537,1081,home,returning,6,COD,high,22,4,Sun,0
ORD116826,1443,beauty,new,0,COD,low,7,5,Tue,0
ORD107231,835,apparel,new,0,card,low,61,1,Thu,0
ORD118145,3738,apparel,returning,5,card,medium,44,9,Mon,0
ORD112505,4590,electronics,new,0,COD,low,7,3,Mon,1
ORD110244,1924,apparel,returning,9,card,low,2,5,Fri,0
ORD109734,8227,electronics,returning,8,card,low,17,16,Thu,0
ORD112493,4000,beauty,new,0,UPI,low,24,11,Tue,1
ORD114886,1815,home,new,0,card,low,2,11,Tue,0
ORD105598,2427,home,returning,9,UPI,low,9,21,Sat,0
ORD118019,3310,home,returning,9,card,low,2,14,Fri,0
ORD117622,313,beauty,returning,6,UPI,medium,13,19,Mon,0
ORD109901,8804,electronics,new,0,COD,medium,1,5,Sat,1
ORD101162,430,beauty,returning,4,UPI,high,13,10,Sat,1
ORD101355,17994,electronics,returning,4,COD,low,2,1,Thu,0
ORD113908,2240,apparel,returning,6,UPI,low,0,1,Mon,0
ORD108816,530,grocery,new,0,card,low,2,14,Sat,0
ORD108349,10142,electronics,returning,8,COD,high,4,15,Mon,0
ORD107298,1212,grocery,new,0,UPI,low,18,2,Fri,0
ORD112591,664,grocery,returning,7,UPI,low,8,10,Tue,0
ORD113582,5043,home,returning,9,card,high,6,2,Fri,0
ORD108823,1733,beauty,returning,9,UPI,medium,5,13,Sun,0
ORD104768,6620,electronics,new,0,netbanking,low,0,15,Fri,0
ORD112831,1896,home,returning,4,card,high,8,14,Wed,0
ORD112952,847,apparel,returning,7,UPI,low,7,2,Thu,1
ORD117594,225,grocery,returning,6,UPI,medium,19,12,Thu,0
ORD106932,8265,home,returning,6,UPI,low,37,20,Wed,0
ORD118085,11371,electronics,returning,10,wallet,low,72,17,Wed,0
ORD104580,2855,home,returning,7,COD,low,13,1,Mon,1
ORD112315,1276,apparel,returning,9,wallet,high,3,5,Thu,0
ORD101153,5801,electronics,new,0,card,medium,3,10,Thu,0
ORD109926,1048,home,returning,5,card,low,8,16,Fri,0
ORD116969,4484,home,returning,10,card,low,3,7,Sat,1
ORD117670,2542,home,returning,5,card,low,5,14,Tue,0
ORD104880,19785,electronics,returning,4,UPI,low,1,13,Sun,1
ORD118864,1293,beauty,new,0,COD,low,2,2,Tue,0
ORD117063,10087,home,new,0,card,high,14,17,Wed,0
ORD106662,14025,electronics,returning,3,UPI,medium,50,0,Tue,0
ORD112325,5584,electronics,returning,5,UPI,low,1,5,Sun,0
ORD116754,3307,home,new,0,card,low,10,22,Wed,0
ORD110732,3505,beauty,returning,5,card,medium,18,23,Mon,0
ORD108136,6928,home,new,0,COD,medium,24,6,Thu,0
ORD107014,1767,apparel,returning,5,COD,low,29,16,Thu,0
ORD117990,35744,electronics,new,0,wallet,medium,32,2,Sun,1
ORD115780,14422,electronics,returning,5,netbanking,medium,18,21,Sun,1
ORD108722,406,beauty,returning,6,UPI,low,37,22,Wed,0
ORD113624,5106,electronics,returning,10,UPI,high,70,17,Fri,0
ORD112233,13222,electronics,new,0,netbanking,low,18,5,Sat,1
ORD100041,2747,beauty,new,0,UPI,low,22,11,Tue,0
ORD103282,1744,apparel,new,0,netbanking,low,5,3,Mon,1
ORD112689,2402,home,returning,8,COD,medium,9,10,Sat,0
ORD114428,827,apparel,returning,11,wallet,high,3,0,Fri,1
ORD119014,11084,electronics,returning,10,wallet,medium,14,2,Fri,0
ORD119001,542,grocery,returning,8,card,low,12,2,Sat,0
ORD105925,38815,electronics,returning,8,UPI,low,4,20,Fri,0
ORD108355,655,beauty,new,0,UPI,high,1,17,Mon,0
ORD119737,1060,grocery,returning,6,wallet,high,10,23,Sat,0
ORD105836,953,grocery,returning,7,UPI,low,1,11,Sun,0
ORD100621,1073,apparel,returning,8,UPI,low,13,21,Mon,0
ORD101978,1130,beauty,returning,12,card,low,0,6,Tue,0
ORD102308,1107,home,returning,8,UPI,low,3,19,Fri,0
ORD103486,7190,home,returning,10,UPI,low,1,10,Sun,0
ORD106377,284,grocery,new,0,COD,low,12,2,Tue,0
ORD104447,1022,apparel,new,0,card,high,4,16,Sat,1
ORD113064,3445,apparel,new,0,COD,low,22,19,Sat,1
ORD105683,3290,home,returning,11,UPI,low,4,6,Thu,0
ORD102753,15629,electronics,returning,7,COD,medium,3,4,Wed,1
ORD108058,1886,beauty,returning,5,COD,high,14,17,Sat,1
ORD108248,1000,apparel,new,0,COD,low,3,12,Sat,0
ORD111983,10822,electronics,returning,7,wallet,low,9,21,Mon,0
ORD109888,13115,electronics,new,0,card,medium,11,5,Sun,0
ORD106433,817,grocery,new,0,card,high,26,10,Wed,0
ORD111937,1106,grocery,returning,5,card,low,10,19,Sat,0
ORD100647,5018,home,new,0,card,low,19,8,Sun,0
ORD113909,1177,apparel,returning,5,netbanking,low,18,0,Sun,0
ORD100265,11714,electronics,returning,5,card,medium,4,4,Wed,0
ORD101396,6181,home,new,0,wallet,medium,20,19,Tue,0
ORD118791,378,grocery,returning,14,UPI,medium,29,1,Tue,0
ORD115032,12634,electronics,new,0,card,medium,12,18,Wed,0
ORD102859,1831,apparel,new,0,wallet,medium,2,14,Sun,0
ORD114862,1175,apparel,returning,5,UPI,medium,18,6,Mon,0
ORD107093,641,beauty,returning,6,UPI,low,42,10,Mon,1
ORD106926,1439,apparel,returning,10,COD,low,20,22,Fri,1
ORD104347,1583,grocery,new,0,card,high,8,22,Tue,0
ORD100387,274,grocery,returning,7,UPI,low,3,7,Tue,0
ORD115851,1007,apparel,returning,8,wallet,low,10,16,Sun,1
ORD105587,3088,apparel,returning,8,netbanking,medium,28,1,Sun,0
ORD101035,2358,home,returning,4,card,medium,21,13,Fri,0
ORD113880,1419,beauty,new,0,UPI,medium,6,15,Tue,1
ORD115227,821,beauty,returning,5,card,low,3,22,Sat,1
ORD114529,6312,electronics,returning,6,netbanking,low,18,3,Thu,0
ORD115260,1047,apparel,new,0,UPI,low,20,20,Tue,0
ORD119208,856,apparel,returning,11,wallet,low,7,13,Wed,0
ORD115074,724,home,returning,10,COD,medium,4,14,Thu,0
ORD107451,1746,apparel,new,0,COD,low,32,4,Fri,1
ORD100017,4011,electronics,returning,7,wallet,medium,55,11,Thu,0
ORD102020,1894,home,new,0,UPI,low,8,17,Mon,0
ORD104472,2034,home,returning,6,card,low,4,17,Sat,0
ORD100278,534,grocery,returning,8,card,high,1,19,Sat,0
ORD118561,949,beauty,returning,8,card,low,18,21,Sat,0
ORD105034,4066,home,new,0,UPI,medium,2,20,Sat,0
ORD114398,25906,electronics,returning,9,COD,low,16,0,Tue,0
ORD109981,25705,electronics,returning,5,netbanking,medium,1,17,Sat,0
ORD118223,2008,grocery,returning,4,COD,medium,5,8,Sun,0
ORD112044,11497,electronics,returning,7,netbanking,high,8,12,Thu,0
ORD107762,1784,apparel,returning,9,COD,medium,5,16,Thu,0
ORD117504,2477,apparel,new,0,netbanking,low,56,17,Wed,0
ORD103820,1210,beauty,returning,5,card,low,3,3,Sun,0
ORD114516,1569,home,returning,5,UPI,low,1,0,Tue,0
ORD108994,658,apparel,returning,8,COD,low,35,12,Sat,0
ORD111191,12771,electronics,returning,7,COD,high,8,22,Sat,0
ORD104178,3772,home,returning,9,COD,low,7,23,Mon,0
ORD119373,1435,beauty,returning,5,card,low,7,11,Sat,0
ORD117888,3868,beauty,new,0,UPI,low,10,17,Mon,0
ORD117092,1469,beauty,new,0,card,high,1,0,Mon,0
ORD108877,328,beauty,returning,5,COD,low,9,11,Mon,0
ORD110351,300,apparel,new,0,wallet,low,20,21,Sun,0
ORD115017,296,grocery,new,0,COD,low,8,1,Thu,0
ORD118260,2305,beauty,new,0,COD,high,42,10,Sun,1
ORD114097,673,apparel,returning,8,UPI,medium,9,11,Mon,1
ORD116470,2138,apparel,returning,9,netbanking,high,6,0,Thu,0
ORD105553,20267,electronics,returning,7,COD,low,30,0,Fri,0
ORD116243,17873,electronics,new,0,UPI,low,1,6,Sun,0
ORD106281,2937,apparel,returning,8,card,high,29,14,Sat,0
ORD118568,532,beauty,new,0,wallet,medium,0,11,Fri,0
ORD102214,291,grocery,returning,8,UPI,medium,10,4,Sun,0
ORD103821,2384,home,returning,8,UPI,low,11,7,Wed,0
ORD113400,1910,apparel,returning,8,COD,low,20,14,Wed,0
ORD104265,2396,home,returning,11,netbanking,low,1,21,Mon,0
ORD109367,1480,beauty,returning,10,card,low,1,4,Sat,0
ORD102794,1460,beauty,returning,6,UPI,medium,7,22,Thu,0
ORD113618,8880,electronics,returning,7,card,medium,27,19,Sat,1
ORD107303,2013,apparel,new,0,netbanking,low,1,10,Sat,1
ORD110440,3296,apparel,new,0,card,low,19,8,Fri,0
ORD101362,1712,home,returning,4,netbanking,high,4,7,Sat,0
ORD103474,3146,home,returning,5,COD,low,20,22,Mon,0
ORD117187,666,grocery,returning,6,card,low,4,8,Thu,0
ORD107517,2122,home,returning,11,wallet,low,30,15,Tue,0
ORD105438,749,grocery,returning,7,card,low,13,9,Sun,0
ORD108546,889,beauty,new,0,wallet,high,27,5,Sat,0
ORD111799,887,apparel,returning,6,COD,high,8,5,Sun,0
ORD118157,2614,beauty,returning,12,wallet,low,10,4,Sun,0
ORD105954,1025,apparel,new,0,COD,low,11,9,Sun,0
ORD103263,3694,apparel,new,0,card,low,27,6,Sun,0
ORD117062,1335,beauty,returning,10,card,medium,3,17,Tue,0
ORD110013,21969,electronics,new,0,card,low,16,9,Mon,0
ORD111335,12096,electronics,new,0,wallet,low,20,16,Sat,1
ORD114129,1993,apparel,returning,7,netbanking,medium,2,16,Tue,0
ORD102878,4968,home,new,0,wallet,low,2,20,Wed,0
ORD117287,2128,home,new,0,COD,medium,8,8,Sat,0
ORD114829,425,grocery,returning,3,UPI,high,20,7,Tue,0
ORD112785,2197,apparel,returning,6,UPI,low,37,22,Mon,0
ORD110381,3692,home,new,0,COD,high,7,2,Tue,1
ORD118246,1254,beauty,returning,12,card,low,1,2,Fri,0
ORD103000,1305,beauty,new,0,UPI,low,80,22,Wed,0
ORD104738,17279,electronics,returning,5,UPI,low,4,19,Sun,0
ORD107948,1606,apparel,new,0,UPI,medium,0,22,Wed,0
