order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD102233,525,grocery,returning,7,card,medium,12,19,Wed,0
ORD106246,640,grocery,returning,9,wallet,low,3,13,Sun,0
ORD106096,4967,electronics,new,0,UPI,medium,18,23,Mon,1
ORD102697,10863,electronics,returning,6,UPI,medium,5,7,Wed,0
ORD104657,5758,electronics,returning,7,COD,low,16,3,Tue,1
ORD104715,13397,electronics,returning,9,UPI,medium,37,18,Sun,0
ORD101922,1692,apparel,returning,6,netbanking,low,10,12,Mon,0
ORD105914,1803,apparel,returning,11,UPI,low,69,6,Fri,1
ORD102913,3572,home,new,0,card,low,14,19,Sat,0
ORD101972,666,beauty,returning,2,UPI,low,4,17,Wed,0
ORD107918,894,grocery,returning,8,UPI,medium,32,3,Wed,0
ORD103733,8677,home,returning,7,card,high,8,21,Thu,0
ORD102138,2375,beauty,returning,4,netbanking,low,3,18,Wed,0
ORD106342,483,grocery,returning,8,UPI,low,12,9,Fri,0
ORD101632,2387,home,returning,12,COD,low,18,16,Sun,0
ORD107417,433,grocery,returning,7,COD,low,21,5,Wed,0
ORD107534,1862,apparel,new,0,wallet,low,3,22,Mon,1
ORD105607,4204,home,new,0,UPI,low,10,10,Fri,0
ORD105303,2671,apparel,new,0,netbanking,high,24,22,Thu,0
ORD106088,1751,apparel,returning,4,card,low,3,7,Sat,0
ORD103244,8566,electronics,new,0,wallet,medium,19,8,Mon,1
ORD106575,1717,home,new,0,COD,medium,4,10,Thu,0
ORD106577,626,beauty,returning,9,netbanking,low,22,13,Tue,0
ORD106906,1106,beauty,returning,5,UPI,high,5,15,Mon,0
ORD107165,714,apparel,returning,11,UPI,low,14,22,Sun,0
ORD101954,1894,grocery,new,0,wallet,low,7,12,Thu,0
ORD103612,1630,home,returning,9,card,medium,5,21,Fri,0
ORD101330,940,beauty,returning,4,UPI,low,6,12,Sun,0
ORD105722,18855,electronics,returning,8,card,low,48,17,Wed,0
ORD102877,1455,apparel,new,0,COD,medium,16,19,Sat,1
ORD102847,13413,electronics,new,0,card,low,25,12,Mon,0
ORD104689,590,beauty,returning,10,wallet,low,5,12,Sun,0
ORD104686,472,apparel,new,0,COD,low,0,19,Thu,1
ORD107874,2265,home,returning,5,card,low,11,2,Sat,0
ORD103870,2383,apparel,returning,7,wallet,medium,6,22,Sun,0
ORD105454,1688,grocery,returning,8,UPI,high,6,8,Tue,0
ORD102653,1962,beauty,new,0,netbanking,medium,23,23,Sat,0
ORD104950,1657,apparel,new,0,UPI,medium,4,20,Mon,1
ORD103422,1571,home,returning,6,UPI,high,11,21,Mon,0
ORD102022,13376,electronics,new,0,UPI,high,5,2,Sat,0
ORD105769,1106,beauty,returning,9,card,low,25,19,Sun,0
ORD107870,3518,electronics,new,0,UPI,low,33,6,Wed,0
ORD107880,670,apparel,new,0,card,low,1,8,Sun,0
ORD105356,5134,home,new,0,wallet,medium,1,20,Tue,0
ORD107220,8930,electronics,returning,11,UPI,low,16,3,Thu,0
ORD101817,1253,apparel,new,0,COD,low,0,17,Sun,0
ORD106620,1483,beauty,returning,5,card,medium,2,17,Thu,0
ORD102554,1648,apparel,returning,7,COD,high,12,1,Sun,1
ORD106062,7200,electronics,new,0,COD,low,17,4,Wed,0
ORD107162,5916,home,new,0,UPI,medium,12,4,Tue,0
ORD101295,985,apparel,returning,11,card,low,3,18,Sat,0
ORD104366,1819,apparel,returning,6,COD,low,21,3,Sun,0
ORD103910,8486,home,returning,4,UPI,low,18,11,Sun,1
ORD100217,11542,electronics,returning,4,UPI,low,6,11,Thu,0
ORD100257,9224,electronics,new,0,card,medium,59,0,Tue,1
ORD104845,1365,apparel,returning,8,COD,low,1,0,Sat,0
ORD100543,673,grocery,returning,9,COD,high,2,6,Tue,0
ORD101053,20901,electronics,returning,6,COD,medium,0,23,Thu,0
ORD100056,1131,apparel,new,0,COD,low,37,15,Fri,1
ORD103007,24639,electronics,returning,8,COD,low,11,13,Thu,1
ORD103206,12160,electronics,returning,6,wallet,high,8,10,Sat,0
ORD106664,1864,apparel,returning,5,UPI,medium,15,17,Fri,0
ORD107383,4252,electronics,new,0,card,medium,38,12,Mon,0
ORD107431,1962,home,new,0,netbanking,low,14,4,Sun,0
ORD104672,19573,electronics,returning,8,card,low,48,12,Tue,0
ORD102676,1377,apparel,returning,8,UPI,high,31,3,Tue,1
ORD100468,16250,electronics,new,0,netbanking,medium,55,9,Wed,0
ORD100308,462,apparel,returning,3,netbanking,medium,23,21,Wed,0
ORD101650,2026,apparel,new,0,card,medium,46,22,Tue,0
ORD105845,472,grocery,new,0,card,low,10,18,Thu,0
ORD100080,3412,home,returning,5,UPI,low,0,11,Fri,0
ORD107726,8192,electronics,returning,8,wallet,low,2,12,Fri,0
ORD101168,842,beauty,new,0,COD,medium,1,3,Thu,0
ORD104198,26651,electronics,returning,6,UPI,medium,9,22,Sun,0
ORD106022,8444,electronics,new,0,COD,high,16,21,Tue,1
ORD105152,885,apparel,new,0,card,low,36,16,Tue,0
ORD103025,7664,electronics,new,0,UPI,low,0,0,Thu,0
ORD104620,5609,electronics,returning,5,UPI,low,3,10,Sun,0
ORD107598,3025,apparel,returning,8,COD,low,17,0,Tue,0
ORD102572,2213,beauty,returning,8,UPI,high,15,10,Mon,0
ORD107899,1164,apparel,returning,7,netbanking,low,1,10,Sun,1
ORD103312,2787,home,returning,5,UPI,low,5,2,Mon,0
ORD103901,2109,beauty,new,0,UPI,low,16,17,Sun,0
ORD105499,628,apparel,new,0,COD,medium,1,14,Mon,0
ORD100017,12263,electronics,returning,5,COD,medium,3,15,Sat,0
ORD104270,2012,grocery,new,0,UPI,low,1,16,Thu,0
ORD102939,16032,electronics,returning,7,wallet,low,13,21,Thu,0
ORD104336,5054,electronics,new,0,UPI,high,13,3,Sun,1
ORD104368,23684,electronics,new,0,COD,low,7,12,Mon,0
ORD104871,4262,apparel,new,0,card,high,11,1,Tue,0
ORD106825,1652,home,returning,6,netbanking,low,14,12,Mon,0
ORD107873,8608,electronics,returning,11,netbanking,low,4,20,Sat,0
ORD101665,1081,grocery,new,0,UPI,medium,2,20,Mon,0
ORD107898,886,grocery,returning,8,UPI,medium,2,21,Sun,0
ORD104796,24522,electronics,returning,4,UPI,low,25,11,Mon,0
ORD105821,2352,beauty,returning,2,UPI,high,17,12,Wed,0
ORD105253,150,beauty,new,0,UPI,low,1,1,Sun,0
ORD103470,1421,apparel,new,0,card,low,11,18,Fri,0
ORD104928,2065,beauty,returning,5,card,medium,18,7,Sun,0
ORD102758,4699,home,returning,8,card,medium,21,12,Wed,0
ORD103347,7731,home,new,0,UPI,low,17,16,Sat,0
ORD105103,3590,home,new,0,card,low,36,6,Thu,0
ORD107503,6000,apparel,new,0,wallet,medium,1,9,Fri,0
ORD103437,1130,apparel,returning,6,COD,low,28,4,Tue,0
ORD102458,2864,apparel,returning,5,COD,low,2,10,Tue,0
ORD107560,557,grocery,new,0,COD,low,5,8,Thu,0
ORD101501,581,grocery,returning,10,COD,medium,5,8,Tue,0
ORD100711,1061,home,returning,8,COD,low,15,3,Sun,0
ORD102796,6746,home,returning,7,COD,medium,24,6,Sun,0
ORD100048,337,beauty,new,0,wallet,high,5,5,Sat,0
ORD100176,2620,apparel,returning,8,UPI,low,13,17,Wed,0
ORD104793,765,grocery,new,0,card,low,2,16,Sun,0
ORD104216,4327,home,returning,12,wallet,medium,0,14,Sat,0
ORD101302,270,beauty,new,0,UPI,medium,25,12,Sun,1
ORD102063,22568,electronics,returning,7,UPI,high,23,4,Sun,0
ORD106552,299,beauty,new,0,netbanking,medium,9,3,Thu,0
ORD102918,9842,electronics,new,0,wallet,medium,12,0,Mon,0
ORD105185,949,grocery,new,0,UPI,low,46,2,Thu,1
ORD107463,1061,grocery,returning,8,card,low,35,13,Thu,0
ORD105231,1483,grocery,returning,9,UPI,low,2,2,Wed,0
ORD100694,558,grocery,new,0,card,medium,2,0,Sat,0
ORD100367,2422,home,returning,10,UPI,low,10,12,Sun,0
ORD106165,6113,home,new,0,netbanking,medium,6,13,Sat,0
ORD105921,5980,electronics,returning,9,UPI,medium,8,20,Thu,0
ORD106455,445,beauty,returning,6,netbanking,low,6,13,Sat,0
ORD106849,746,grocery,new,0,card,low,17,8,Mon,0
ORD107423,3093,apparel,new,0,UPI,low,22,9,Wed,0
ORD101880,1648,home,returning,3,UPI,high,8,0,Sun,0
ORD101915,5645,electronics,returning,7,card,medium,10,2,Fri,1
ORD101730,784,grocery,returning,11,UPI,low,11,19,Sat,0
ORD107589,3453,apparel,returning,8,COD,medium,42,15,Mon,0
ORD102948,1624,grocery,returning,5,UPI,low,6,16,Mon,0
ORD102644,4094,apparel,returning,8,UPI,high,4,12,Fri,0
ORD103245,864,home,new,0,UPI,low,3,9,Sun,0
ORD107050,322,grocery,returning,4,netbanking,high,11,13,Fri,0
ORD103816,363,apparel,returning,9,UPI,high,7,0,Mon,0
ORD105817,8197,electronics,new,0,wallet,medium,10,12,Thu,0
ORD106884,1098,grocery,new,0,netbanking,low,8,19,Sat,0
ORD107810,8926,electronics,returning,4,card,medium,39,18,Fri,0
ORD106344,1217,apparel,returning,4,wallet,medium,21,3,Mon,0
ORD102498,3301,beauty,returning,11,UPI,low,48,9,Wed,0
ORD103550,2133,grocery,new,0,card,medium,16,17,Wed,0
ORD101417,1946,home,new,0,wallet,high,45,19,Sat,0
ORD100031,1861,grocery,new,0,netbanking,low,5,19,Mon,0
ORD102943,14601,electronics,returning,6,card,medium,5,0,Mon,0
ORD103077,2631,home,new,0,UPI,low,4,1,Fri,0
ORD106323,17150,electronics,new,0,COD,medium,7,11,Tue,0
ORD106553,10694,electronics,returning,7,UPI,high,1,13,Sat,0
ORD103295,832,grocery,new,0,COD,low,5,11,Wed,0
ORD105992,1096,grocery,returning,4,UPI,medium,11,7,Tue,0
ORD105716,1988,beauty,returning,6,UPI,medium,9,20,Mon,0
ORD103817,1108,apparel,new,0,wallet,low,3,12,Tue,0
ORD107639,1877,apparel,returning,6,COD,medium,23,11,Sat,0
ORD100585,2348,home,new,0,UPI,low,11,13,Sat,0
ORD103303,961,grocery,returning,8,UPI,low,4,20,Thu,0
ORD103524,5138,home,returning,10,COD,medium,5,22,Fri,0
ORD106753,2311,grocery,returning,11,netbanking,low,4,9,Mon,0
ORD103544,3955,apparel,returning,4,UPI,low,9,15,Wed,0
ORD100573,1300,beauty,returning,5,UPI,medium,4,20,Sat,0
ORD102404,371,beauty,new,0,COD,high,7,4,Sun,1
ORD103574,2226,apparel,new,0,card,medium,14,19,Fri,1
ORD102373,1011,apparel,returning,8,card,low,17,3,Wed,0
ORD103383,3408,home,new,0,card,low,11,17,Mon,0
ORD100881,2122,home,returning,3,COD,low,13,5,Tue,0
ORD104462,1196,apparel,returning,3,UPI,low,10,15,Wed,0
ORD102540,6364,home,returning,5,UPI,low,10,16,Fri,0
ORD101287,2908,apparel,returning,4,card,low,1,4,Sun,0
ORD105738,237,grocery,returning,14,UPI,low,14,8,Fri,0
ORD105493,6000,apparel,new,0,COD,high,6,16,Sat,0
ORD103473,781,apparel,new,0,COD,low,1,5,Sat,0
ORD101634,1007,grocery,new,0,UPI,low,23,20,Sat,0
ORD100156,4161,apparel,returning,9,COD,low,16,19,Fri,0
ORD105929,15188,electronics,new,0,UPI,medium,20,16,Wed,0
ORD100447,2849,home,returning,12,UPI,high,31,14,Tue,0
ORD107182,2808,beauty,returning,5,card,high,8,8,Fri,0
ORD106232,1586,beauty,returning,6,UPI,low,6,15,Wed,0
ORD106995,1120,beauty,new,0,UPI,low,8,8,Sat,0
ORD100764,2500,grocery,returning,7,netbanking,medium,19,14,Wed,0
ORD107112,1303,home,returning,5,wallet,low,18,14,Tue,0
ORD100351,4995,electronics,new,0,wallet,low,56,16,Mon,0
ORD106989,19618,electronics,new,0,COD,low,27,8,Thu,1
ORD103742,345,grocery,returning,7,UPI,low,4,9,Mon,0
ORD106902,1006,beauty,new,0,UPI,medium,8,18,Tue,0
ORD104816,4101,apparel,new,0,UPI,medium,73,9,Mon,0
ORD102570,9226,electronics,returning,9,card,medium,19,18,Mon,0
ORD105944,12238,electronics,returning,4,COD,medium,2,8,Wed,0
ORD106436,3342,home,new,0,card,low,5,22,Tue,0
ORD101146,308,beauty,returning,5,card,low,33,7,Thu,0
ORD106515,2136,apparel,new,0,card,low,7,14,Sun,0
ORD106341,640,grocery,returning,2,COD,low,3,4,Sat,0
ORD105813,529,beauty,returning,7,UPI,low,6,20,Mon,1
ORD102024,1613,apparel,returning,8,wallet,low,9,0,Sat,0
ORD103859,17965,electronics,returning,7,netbanking,medium,2,21,Thu,0
ORD105993,2500,grocery,returning,4,UPI,medium,11,4,Tue,0
ORD105389,460,grocery,returning,7,card,high,49,10,Wed,0
ORD104288,831,grocery,returning,6,UPI,medium,12,10,Fri,0
ORD103455,521,beauty,returning,8,UPI,low,7,6,Thu,0
ORD103149,19965,electronics,returning,7,card,medium,16,3,Sun,0
ORD102210,510,grocery,returning,8,card,low,16,6,Sun,0
ORD104466,10780,electronics,new,0,card,low,16,6,Tue,0
ORD101561,4259,home,new,0,UPI,high,1,13,Mon,0
ORD103614,2973,home,returning,4,netbanking,high,15,11,Fri,0
ORD101882,2373,apparel,returning,9,card,low,6,18,Sat,0
ORD102317,939,beauty,returning,10,COD,low,4,3,Sat,0
ORD100324,1160,beauty,new,0,card,high,0,18,Wed,0
ORD103997,2532,apparel,returning,8,card,medium,2,7,Sat,0
ORD103328,4387,home,returning,8,COD,low,4,19,Sun,0
ORD106797,11499,electronics,returning,6,UPI,low,15,21,Fri,0
ORD100747,2694,apparel,returning,8,card,low,22,10,Sat,0
ORD102689,7294,home,returning,7,netbanking,high,20,21,Wed,0
ORD103142,1088,grocery,returning,7,COD,low,11,10,Mon,0
ORD100198,16704,electronics,new,0,card,low,5,7,Sat,0
ORD106887,1009,apparel,new,0,wallet,medium,7,5,Sun,0
ORD101321,3002,apparel,new,0,COD,low,4,15,Mon,0
ORD104157,27989,electronics,new,0,netbanking,medium,13,9,Sun,1
ORD105234,578,beauty,returning,3,wallet,low,10,20,Sat,0
ORD106586,11742,electronics,new,0,UPI,low,22,18,Tue,0
ORD105044,6000,apparel,returning,8,UPI,medium,2,2,Fri,0
ORD104301,1281,beauty,new,0,UPI,low,9,17,Tue,0
ORD101352,436,apparel,new,0,netbanking,low,12,9,Tue,0
ORD104500,17421,electronics,returning,10,UPI,low,24,1,Fri,0
ORD101768,10454,electronics,returning,7,card,medium,27,18,Thu,0
ORD101033,373,grocery,new,0,card,high,16,12,Wed,0
ORD107832,24550,electronics,returning,6,UPI,low,6,23,Tue,0
ORD104557,1584,beauty,returning,8,wallet,medium,47,11,Fri,0
ORD105937,2698,apparel,new,0,netbanking,low,52,3,Wed,0
ORD105912,2184,home,returning,12,wallet,low,24,16,Sun,0
ORD104635,4894,electronics,new,0,COD,high,14,0,Thu,1
ORD105174,5153,electronics,returning,9,card,medium,5,20,Fri,0
ORD100833,2574,home,returning,3,UPI,medium,1,22,Thu,1
ORD105849,970,beauty,new,0,COD,medium,13,8,Tue,1
ORD100549,973,apparel,new,0,UPI,low,4,20,Mon,0
ORD102318,1005,apparel,returning,5,wallet,low,2,15,Mon,0
ORD100532,509,apparel,returning,6,UPI,medium,4,10,Thu,0
ORD100346,378,grocery,returning,8,card,low,9,20,Sun,0
ORD103856,972,beauty,new,0,COD,low,22,11,Tue,0
ORD106262,10371,electronics,returning,10,COD,low,5,3,Sun,0
ORD100681,4540,electronics,new,0,card,low,5,3,Sat,0
ORD104222,2909,apparel,returning,4,card,low,12,22,Sat,0
ORD106421,2745,home,new,0,COD,medium,1,16,Fri,0
ORD103755,1082,apparel,returning,5,UPI,low,3,4,Wed,0
ORD105235,1327,home,new,0,netbanking,low,5,3,Sat,0
ORD100084,29679,electronics,returning,7,card,low,1,6,Sat,0
ORD103721,2641,home,new,0,netbanking,low,4,21,Mon,0
ORD102684,1491,apparel,returning,8,netbanking,low,21,9,Thu,0
ORD102685,3152,beauty,returning,8,UPI,low,8,9,Wed,0
ORD107784,2510,apparel,returning,6,UPI,low,6,21,Sat,0
ORD106734,6757,electronics,returning,12,wallet,low,1,3,Sat,0
ORD102441,8409,electronics,returning,4,card,medium,11,6,Tue,0
ORD104338,9854,home,returning,10,COD,low,8,8,Wed,0
ORD101858,1264,apparel,new,0,netbanking,low,14,14,Fri,1
ORD101869,819,beauty,new,0,card,medium,12,12,Sat,0
ORD102874,5162,electronics,returning,11,COD,medium,2,8,Fri,1
ORD104387,10212,electronics,returning,8,card,high,14,17,Sun,0
ORD104769,1048,beauty,returning,8,card,low,8,18,Tue,0
ORD107254,2915,home,new,0,COD,high,23,0,Tue,0
ORD102283,1251,beauty,returning,9,card,low,19,9,Thu,0
ORD107931,3870,home,new,0,COD,low,35,1,Wed,0
ORD107658,3410,electronics,returning,4,card,low,15,16,Sun,0
ORD107241,300,apparel,returning,5,card,low,4,2,Tue,0
ORD101079,1133,apparel,returning,9,COD,high,4,13,Mon,0
ORD106832,1978,apparel,new,0,card,high,10,11,Wed,0
ORD102126,370,apparel,returning,5,UPI,low,25,17,Sat,0
ORD105007,8792,home,returning,4,card,low,0,1,Wed,0
ORD105328,918,apparel,returning,6,UPI,low,13,17,Tue,0
ORD105397,2012,apparel,returning,3,COD,low,2,16,Sat,0
ORD102825,1152,beauty,returning,5,COD,low,11,21,Tue,0
ORD101514,609,grocery,returning,3,netbanking,low,1,10,Mon,0
ORD100000,666,beauty,new,0,card,low,14,15,Wed,0
ORD106965,1041,home,returning,7,COD,high,56,22,Fri,0
ORD106504,1505,beauty,returning,4,netbanking,high,12,17,Mon,0
ORD101039,8371,electronics,returning,7,card,medium,9,6,Sun,0
ORD103905,3057,home,new,0,wallet,low,22,21,Sun,1
ORD103616,3645,apparel,new,0,UPI,low,47,3,Mon,0
ORD101090,1956,apparel,returning,7,COD,low,31,7,Wed,0
ORD106021,883,grocery,new,0,card,medium,25,6,Tue,0
ORD101317,17713,electronics,returning,4,netbanking,low,12,23,Fri,0
ORD101419,446,grocery,returning,6,COD,high,5,10,Wed,1
ORD106067,812,apparel,returning,5,wallet,low,2,23,Mon,0
ORD107116,2227,apparel,returning,2,COD,low,13,12,Tue,0
ORD104818,3422,home,new,0,UPI,low,12,9,Tue,0
ORD101108,627,grocery,returning,7,UPI,low,2,1,Fri,0
ORD107821,3681,home,new,0,card,low,4,3,Fri,0
ORD105751,484,apparel,new,0,card,high,32,4,Sat,1
ORD100604,980,grocery,returning,8,card,low,18,5,Mon,0
ORD103107,3272,home,returning,11,COD,low,13,15,Mon,0
ORD100880,1252,apparel,returning,4,wallet,low,28,10,Thu,0
ORD106366,901,apparel,new,0,netbanking,high,14,11,Tue,0
ORD105780,585,grocery,new,0,netbanking,medium,26,1,Sat,0
ORD107046,4508,apparel,returning,8,wallet,medium,6,8,Sun,0
ORD102629,1499,apparel,returning,4,COD,low,2,5,Thu,0
ORD105288,2579,apparel,returning,10,UPI,low,7,10,Sat,0
ORD102997,12865,electronics,returning,4,UPI,low,13,4,Fri,0
ORD101446,1054,grocery,returning,8,card,low,5,19,Sun,0
ORD105928,986,grocery,new,0,netbanking,medium,3,4,Thu,0
ORD102388,793,beauty,new,0,card,low,16,4,Mon,0
ORD104913,181,grocery,new,0,UPI,medium,1,1,Sat,0
ORD104727,1229,apparel,returning,3,wallet,low,9,4,Wed,1
ORD102835,5346,home,returning,9,card,high,1,17,Sat,0
ORD107294,1691,home,new,0,card,low,3,5,Wed,0
ORD100303,3295,home,returning,10,UPI,high,3,11,Sun,0
ORD104942,3034,home,returning,7,COD,low,23,14,Sat,0
ORD106919,1560,home,returning,8,COD,low,1,14,Fri,0
ORD101436,20614,electronics,returning,5,UPI,high,15,0,Thu,0
ORD102688,4170,apparel,returning,9,COD,low,4,9,Fri,0
ORD100188,351,beauty,new,0,netbanking,low,16,14,Fri,0
ORD106558,1265,grocery,returning,3,COD,medium,22,13,Thu,0
ORD103980,8602,electronics,returning,7,wallet,medium,13,12,Thu,0
ORD106835,9449,electronics,new,0,COD,high,24,18,Sun,0
ORD106981,1099,grocery,returning,10,UPI,low,14,11,Wed,0
ORD102476,6372,electronics,returning,6,card,medium,5,22,Thu,0
ORD106405,1318,beauty,returning,7,netbanking,low,11,6,Sat,0
ORD101192,511,grocery,returning,5,card,low,1,7,Fri,0
ORD101513,1538,beauty,returning,4,netbanking,low,0,8,Wed,0
ORD106946,966,beauty,returning,6,UPI,low,5,20,Tue,0
ORD107492,3284,beauty,returning,2,UPI,medium,24,17,Tue,0
ORD103038,39267,electronics,new,0,card,low,59,15,Sun,0
ORD104618,1049,apparel,returning,9,COD,low,5,3,Fri,0
ORD106434,4987,home,returning,8,COD,low,14,19,Sat,0
ORD102992,886,apparel,returning,7,UPI,medium,5,5,Sat,1
ORD107397,1871,apparel,returning,9,wallet,low,6,19,Mon,0
ORD102927,3392,home,new,0,card,low,40,14,Sun,0
ORD101444,9892,electronics,returning,3,UPI,low,6,20,Sun,0
ORD101586,2132,apparel,returning,6,card,medium,15,23,Mon,0
ORD101893,15019,electronics,returning,5,wallet,low,9,19,Thu,0
ORD105574,2193,apparel,new,0,COD,medium,15,19,Thu,0
ORD105133,1517,apparel,returning,11,UPI,high,11,2,Thu,0
ORD106226,2409,apparel,returning,5,UPI,low,16,18,Wed,0
ORD103379,414,grocery,returning,6,card,high,6,8,Tue,0
ORD101600,793,grocery,new,0,UPI,low,25,9,Thu,0
ORD100665,1754,beauty,new,0,netbanking,low,6,6,Wed,0
ORD105525,279,grocery,new,0,UPI,low,49,19,Wed,0
ORD103135,525,beauty,returning,6,card,low,4,7,Sat,0
ORD101049,1005,apparel,new,0,COD,medium,45,6,Thu,0
ORD103855,11701,electronics,returning,7,UPI,medium,32,5,Sat,0
ORD107216,582,beauty,returning,7,UPI,low,3,10,Sat,0
ORD103787,4484,electronics,returning,5,netbanking,low,67,11,Sat,0
ORD102945,2286,apparel,new,0,wallet,low,11,5,Wed,0
ORD101498,2648,apparel,returning,9,wallet,low,8,5,Wed,0
ORD105202,15100,electronics,new,0,UPI,medium,9,14,Thu,0
ORD100705,4873,home,returning,8,UPI,medium,6,21,Wed,0
ORD102516,36306,electronics,returning,6,card,high,0,14,Sat,0
ORD100057,2054,home,new,0,wallet,medium,16,13,Thu,0
ORD100527,403,grocery,returning,6,UPI,high,11,13,Tue,0
ORD107510,7996,home,new,0,netbanking,low,1,22,Thu,0
ORD102862,2921,apparel,new,0,card,low,2,1,Mon,0
ORD107538,13804,electronics,returning,6,card,low,2,21,Wed,0
ORD101964,903,beauty,returning,6,COD,low,6,20,Sun,0
ORD101820,419,grocery,returning,6,wallet,low,12,10,Thu,0
ORD106663,1001,beauty,returning,4,netbanking,low,3,0,Sat,0
ORD100864,12151,electronics,new,0,COD,medium,3,12,Fri,0
ORD106778,926,apparel,returning,6,netbanking,low,41,15,Thu,0
ORD105663,3920,electronics,returning,6,UPI,low,22,19,Sun,0
ORD107669,1336,home,returning,3,UPI,medium,4,22,Mon,0
ORD107976,1593,beauty,new,0,UPI,high,57,6,Thu,1
ORD101443,11185,electronics,returning,6,card,medium,21,11,Wed,0
ORD105409,528,beauty,returning,12,UPI,medium,0,8,Mon,0
ORD102446,11363,electronics,new,0,card,low,9,22,Sat,0
ORD104625,5736,home,returning,6,card,low,17,6,Wed,0
